2021-10-14 19:26:09,515 INFO    MainThread:22784 [wandb_setup.py:_flush():70] setting env: {}
2021-10-14 19:26:09,516 INFO    MainThread:22784 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-10-14 19:26:09,516 INFO    MainThread:22784 [wandb_setup.py:_flush():70] setting login settings: {}
2021-10-14 19:26:09,516 INFO    MainThread:22784 [wandb_init.py:_log_setup():303] Logging user logs to /home/sebastian/Documents/CQL/CQL-SAC-discrete/wandb/run-20211014_192609-wf9bcn25/logs/debug.log
2021-10-14 19:26:09,516 INFO    MainThread:22784 [wandb_init.py:_log_setup():304] Logging internal logs to /home/sebastian/Documents/CQL/CQL-SAC-discrete/wandb/run-20211014_192609-wf9bcn25/logs/debug-internal.log
2021-10-14 19:26:10,532 INFO    MainThread:22784 [wandb_run.py:_console_start():1218] atexit reg
2021-10-14 19:26:10,533 INFO    MainThread:22784 [wandb_run.py:_redirect():1085] redirect: SettingsConsole.REDIRECT
2021-10-14 19:26:10,533 INFO    MainThread:22784 [wandb_run.py:_redirect():1088] Redirecting console.
2021-10-14 19:26:10,533 INFO    MainThread:22784 [redirect.py:install():204] install start
2021-10-14 19:26:10,536 INFO    MainThread:22784 [redirect.py:install():219] install stop
2021-10-14 19:26:10,536 INFO    MainThread:22784 [redirect.py:install():204] install start
2021-10-14 19:26:10,537 INFO    MainThread:22784 [redirect.py:install():219] install stop
2021-10-14 19:26:10,537 INFO    MainThread:22784 [wandb_run.py:_redirect():1132] Redirects installed.
2021-10-14 19:26:12,701 INFO    MainThread:22784 [wandb_watch.py:watch():35] Watching
2021-10-14 19:26:12,739 INFO    MainThread:22784 [wandb_run.py:finish():912] finishing run sebastian-dittert/CQL/wf9bcn25
