2021-10-14 18:43:14,889 INFO    MainThread:17966 [wandb_setup.py:_flush():70] setting env: {}
2021-10-14 18:43:14,890 INFO    MainThread:17966 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-10-14 18:43:14,890 INFO    MainThread:17966 [wandb_setup.py:_flush():70] setting login settings: {}
2021-10-14 18:43:14,890 INFO    MainThread:17966 [wandb_init.py:_log_setup():303] Logging user logs to /home/sebastian/Documents/CQL/CQL-SAC-discrete/wandb/run-20211014_184314-2bdc7wln/logs/debug.log
2021-10-14 18:43:14,890 INFO    MainThread:17966 [wandb_init.py:_log_setup():304] Logging internal logs to /home/sebastian/Documents/CQL/CQL-SAC-discrete/wandb/run-20211014_184314-2bdc7wln/logs/debug-internal.log
2021-10-14 18:43:15,864 INFO    MainThread:17966 [wandb_run.py:_console_start():1218] atexit reg
2021-10-14 18:43:15,864 INFO    MainThread:17966 [wandb_run.py:_redirect():1085] redirect: SettingsConsole.REDIRECT
2021-10-14 18:43:15,865 INFO    MainThread:17966 [wandb_run.py:_redirect():1088] Redirecting console.
2021-10-14 18:43:15,865 INFO    MainThread:17966 [redirect.py:install():204] install start
2021-10-14 18:43:15,865 INFO    MainThread:17966 [redirect.py:install():219] install stop
2021-10-14 18:43:15,865 INFO    MainThread:17966 [redirect.py:install():204] install start
2021-10-14 18:43:15,866 INFO    MainThread:17966 [redirect.py:install():219] install stop
2021-10-14 18:43:15,866 INFO    MainThread:17966 [wandb_run.py:_redirect():1132] Redirects installed.
2021-10-14 18:43:18,237 INFO    MainThread:17966 [wandb_watch.py:watch():35] Watching
2021-10-14 18:43:18,303 INFO    MainThread:17966 [wandb_run.py:finish():912] finishing run sebastian-dittert/CQL/2bdc7wln
