2021-10-14 18:47:49,170 INFO    MainThread:18510 [wandb_setup.py:_flush():70] setting env: {}
2021-10-14 18:47:49,171 INFO    MainThread:18510 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-10-14 18:47:49,171 INFO    MainThread:18510 [wandb_setup.py:_flush():70] setting login settings: {}
2021-10-14 18:47:49,171 INFO    MainThread:18510 [wandb_init.py:_log_setup():303] Logging user logs to /home/sebastian/Documents/CQL/CQL-SAC-discrete/wandb/run-20211014_184749-2xh2xxj7/logs/debug.log
2021-10-14 18:47:49,172 INFO    MainThread:18510 [wandb_init.py:_log_setup():304] Logging internal logs to /home/sebastian/Documents/CQL/CQL-SAC-discrete/wandb/run-20211014_184749-2xh2xxj7/logs/debug-internal.log
2021-10-14 18:47:50,148 INFO    MainThread:18510 [wandb_run.py:_console_start():1218] atexit reg
2021-10-14 18:47:50,149 INFO    MainThread:18510 [wandb_run.py:_redirect():1085] redirect: SettingsConsole.REDIRECT
2021-10-14 18:47:50,149 INFO    MainThread:18510 [wandb_run.py:_redirect():1088] Redirecting console.
2021-10-14 18:47:50,149 INFO    MainThread:18510 [redirect.py:install():204] install start
2021-10-14 18:47:50,149 INFO    MainThread:18510 [redirect.py:install():219] install stop
2021-10-14 18:47:50,149 INFO    MainThread:18510 [redirect.py:install():204] install start
2021-10-14 18:47:50,150 INFO    MainThread:18510 [redirect.py:install():219] install stop
2021-10-14 18:47:50,150 INFO    MainThread:18510 [wandb_run.py:_redirect():1132] Redirects installed.
2021-10-14 18:47:52,350 INFO    MainThread:18510 [wandb_watch.py:watch():35] Watching
2021-10-14 18:47:52,393 INFO    MainThread:18510 [wandb_run.py:finish():912] finishing run sebastian-dittert/CQL/2xh2xxj7
